match_id,date,gender,competition,competition_id,stage,team_a,team_b,team_a_score,team_b_score,sets_a,sets_b,winner,venue,country_host,neutral,source,source_match_id,tournament_no,no_in_tournament
fivb_vis:18942,2024-06-22,men,Volleyball Nations League,VNL_MEN,other,SVN,ITA,75,59,3,0,team_a,Arena Stožice,,True,fivb_vis,18942,1439,90
fivb_vis:18943,2024-06-23,men,Volleyball Nations League,VNL_MEN,other,DEU,IRN,75,63,3,0,team_a,Mall of Asia Arena,,True,fivb_vis,18943,1439,91
fivb_vis:18944,2024-06-23,men,Volleyball Nations League,VNL_MEN,other,FRA,BRA,108,112,3,2,team_a,Mall of Asia Arena,,True,fivb_vis,18944,1439,92
fivb_vis:18945,2024-06-23,men,Volleyball Nations League,VNL_MEN,other,JPN,USA,75,62,3,0,team_a,Mall of Asia Arena,,True,fivb_vis,18945,1439,93
fivb_vis:18946,2024-06-23,men,Volleyball Nations League,VNL_MEN,other,CUB,POL,57,75,0,3,team_b,Arena Stožice,,True,fivb_vis,18946,1439,94
fivb_vis:18947,2024-06-23,men,Volleyball Nations League,VNL_MEN,other,TUR,ITA,87,99,1,3,team_b,Arena Stožice,,True,fivb_vis,18947,1439,95
fivb_vis:18948,2024-06-23,men,Volleyball Nations League,VNL_MEN,other,SRB,SVN,91,112,2,3,team_b,Arena Stožice,,True,fivb_vis,18948,1439,96
fivb_vis:18949,2024-06-27,men,Volleyball Nations League,VNL_MEN,other,JPN,CAN,77,66,3,0,team_a,Atlas Arena,,True,fivb_vis,18949,1439,97
fivb_vis:18950,2024-06-27,men,Volleyball Nations League,VNL_MEN,other,POL,BRA,93,86,3,1,team_a,Atlas Arena,,True,fivb_vis,18950,1439,98
fivb_vis:18951,2024-06-28,men,Volleyball Nations League,VNL_MEN,other,ITA,FRA,103,106,2,3,team_b,Atlas Arena,,True,fivb_vis,18951,1439,99
fivb_vis:18952,2024-06-28,men,Volleyball Nations League,VNL_MEN,other,SVN,ARG,105,101,3,2,team_a,Atlas Arena,,True,fivb_vis,18952,1439,100
fivb_vis:18953,2024-06-29,men,Volleyball Nations League,VNL_MEN,other,POL,FRA,111,110,2,3,team_b,Atlas Arena,,True,fivb_vis,18953,1439,101
fivb_vis:18954,2024-06-29,men,Volleyball Nations League,VNL_MEN,other,SVN,JPN,75,83,0,3,team_b,Atlas Arena,,True,fivb_vis,18954,1439,102
fivb_vis:18955,2024-06-30,men,Volleyball Nations League,VNL_MEN,other,SVN,POL,57,76,0,3,team_b,Atlas Arena,,True,fivb_vis,18955,1439,103
fivb_vis:18956,2024-06-30,men,Volleyball Nations League,VNL_MEN,other,JPN,FRA,94,93,1,3,team_b,Atlas Arena,,True,fivb_vis,18956,1439,104
fivb_vis:1842,2009-08-28,women,World Championship,WCH_WOMEN,other,NZL,KOR,24,75,0,3,team_b,Chia Yi City Gymnasium,,True,fivb_vis,1842,144,1
fivb_vis:1843,2009-08-28,women,World Championship,WCH_WOMEN,other,TPE,KAZ,76,95,1,3,team_b,Chia Yi City Gymnasium,,True,fivb_vis,1843,144,2
fivb_vis:1844,2009-08-29,women,World Championship,WCH_WOMEN,other,KAZ,KOR,81,94,1,3,team_b,Chia Yi City Gymnasium,,True,fivb_vis,1844,144,3
fivb_vis:1845,2009-08-29,women,World Championship,WCH_WOMEN,other,TPE,NZL,75,28,3,0,team_a,Chia Yi City Gymnasium,,True,fivb_vis,1845,144,4
fivb_vis:1846,2009-08-30,women,World Championship,WCH_WOMEN,other,KAZ,NZL,75,25,3,0,team_a,Chia Yi City Gymnasium,,True,fivb_vis,1846,144,5
fivb_vis:1847,2009-08-30,women,World Championship,WCH_WOMEN,other,TPE,KOR,80,98,1,3,team_b,Chia Yi City Gymnasium,,True,fivb_vis,1847,144,6
fivb_vis:18957,2024-05-14,women,Volleyball Nations League,VNL_WOMEN,other,BGR,NLD,56,75,0,3,team_b,Antalya Sports Hall,,True,fivb_vis,18957,1440,1
fivb_vis:18958,2024-05-14,women,Volleyball Nations League,VNL_WOMEN,other,ITA,POL,70,78,0,3,team_b,Antalya Sports Hall,,True,fivb_vis,18958,1440,2
fivb_vis:18959,2024-05-14,women,Volleyball Nations League,VNL_WOMEN,other,CHN,KOR,75,45,3,0,team_a,Maracanãzinho,,True,fivb_vis,18959,1440,3
fivb_vis:18960,2024-05-14,women,Volleyball Nations League,VNL_WOMEN,other,BRA,CAN,100,85,3,1,team_a,Maracanãzinho,,True,fivb_vis,18960,1440,4
fivb_vis:18961,2024-05-15,women,Volleyball Nations League,VNL_WOMEN,other,FRA,DEU,58,75,0,3,team_b,Antalya Sports Hall,,True,fivb_vis,18961,1440,5
fivb_vis:18962,2024-05-15,women,Volleyball Nations League,VNL_WOMEN,other,JPN,TUR,108,105,3,2,team_a,Antalya Sports Hall,,True,fivb_vis,18962,1440,6
fivb_vis:18963,2024-05-15,women,Volleyball Nations League,VNL_WOMEN,other,USA,THA,94,77,3,1,team_a,Maracanãzinho,,True,fivb_vis,18963,1440,7
fivb_vis:18964,2024-05-15,women,Volleyball Nations League,VNL_WOMEN,other,SRB,DOM,80,96,1,3,team_b,Maracanãzinho,,True,fivb_vis,18964,1440,8
fivb_vis:18965,2024-05-16,women,Volleyball Nations League,VNL_WOMEN,other,DEU,ITA,79,96,1,3,team_b,Antalya Sports Hall,,True,fivb_vis,18965,1440,9
fivb_vis:18966,2024-05-16,women,Volleyball Nations League,VNL_WOMEN,other,BGR,JPN,43,75,0,3,team_b,Antalya Sports Hall,,True,fivb_vis,18966,1440,10
fivb_vis:18967,2024-05-16,women,Volleyball Nations League,VNL_WOMEN,other,NLD,TUR,80,98,1,3,team_b,Antalya Sports Hall,,True,fivb_vis,18967,1440,11
fivb_vis:18968,2024-05-16,women,Volleyball Nations League,VNL_WOMEN,other,BRA,KOR,75,51,3,0,team_a,Maracanãzinho,,True,fivb_vis,18968,1440,12
fivb_vis:18969,2024-05-16,women,Volleyball Nations League,VNL_WOMEN,other,CHN,USA,98,89,3,1,team_a,Maracanãzinho,,True,fivb_vis,18969,1440,13
fivb_vis:18970,2024-05-16,women,Volleyball Nations League,VNL_WOMEN,other,DOM,CAN,63,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,18970,1440,14
fivb_vis:18971,2024-05-17,women,Volleyball Nations League,VNL_WOMEN,other,JPN,DEU,75,58,3,0,team_a,Antalya Sports Hall,,True,fivb_vis,18971,1440,15
fivb_vis:18972,2024-05-17,women,Volleyball Nations League,VNL_WOMEN,other,FRA,POL,53,75,0,3,team_b,Antalya Sports Hall,,True,fivb_vis,18972,1440,16
fivb_vis:18973,2024-05-17,women,Volleyball Nations League,VNL_WOMEN,other,ITA,BGR,75,52,3,0,team_a,Antalya Sports Hall,,True,fivb_vis,18973,1440,17
fivb_vis:18974,2024-05-17,women,Volleyball Nations League,VNL_WOMEN,other,SRB,THA,79,59,3,0,team_a,Maracanãzinho,,True,fivb_vis,18974,1440,18
fivb_vis:18975,2024-05-17,women,Volleyball Nations League,VNL_WOMEN,other,CHN,CAN,92,95,1,3,team_b,Maracanãzinho,,True,fivb_vis,18975,1440,19
fivb_vis:18976,2024-05-17,women,Volleyball Nations League,VNL_WOMEN,other,BRA,USA,93,82,3,1,team_a,Maracanãzinho,,True,fivb_vis,18976,1440,20
fivb_vis:18977,2024-05-18,women,Volleyball Nations League,VNL_WOMEN,other,POL,NLD,76,62,3,0,team_a,Antalya Sports Hall,,True,fivb_vis,18977,1440,21
fivb_vis:18978,2024-05-18,women,Volleyball Nations League,VNL_WOMEN,other,FRA,BGR,98,84,3,1,team_a,Antalya Sports Hall,,True,fivb_vis,18978,1440,22
fivb_vis:18979,2024-05-18,women,Volleyball Nations League,VNL_WOMEN,other,ITA,TUR,100,88,3,1,team_a,Antalya Sports Hall,,True,fivb_vis,18979,1440,23
fivb_vis:18980,2024-05-18,women,Volleyball Nations League,VNL_WOMEN,other,SRB,CHN,76,96,1,3,team_b,Maracanãzinho,,True,fivb_vis,18980,1440,24
fivb_vis:18981,2024-05-18,women,Volleyball Nations League,VNL_WOMEN,other,KOR,DOM,52,75,0,3,team_b,Maracanãzinho,,True,fivb_vis,18981,1440,25
fivb_vis:18982,2024-05-18,women,Volleyball Nations League,VNL_WOMEN,other,THA,CAN,76,95,1,3,team_b,Maracanãzinho,,True,fivb_vis,18982,1440,26
fivb_vis:18983,2024-05-19,women,Volleyball Nations League,VNL_WOMEN,other,DEU,NLD,89,96,1,3,team_b,Antalya Sports Hall,,True,fivb_vis,18983,1440,27
fivb_vis:18984,2024-05-19,women,Volleyball Nations League,VNL_WOMEN,other,BRA,SRB,75,53,3,0,team_a,Maracanãzinho,,True,fivb_vis,18984,1440,28
fivb_vis:18985,2024-05-19,women,Volleyball Nations League,VNL_WOMEN,other,POL,JPN,76,67,3,0,team_a,Antalya Sports Hall,,True,fivb_vis,18985,1440,29
fivb_vis:18986,2024-05-19,women,Volleyball Nations League,VNL_WOMEN,other,FRA,TUR,54,75,0,3,team_b,Antalya Sports Hall,,True,fivb_vis,18986,1440,30
fivb_vis:18987,2024-05-19,women,Volleyball Nations League,VNL_WOMEN,other,USA,DOM,75,61,3,0,team_a,Maracanãzinho,,True,fivb_vis,18987,1440,31
fivb_vis:18988,2024-05-19,women,Volleyball Nations League,VNL_WOMEN,other,THA,KOR,78,98,1,3,team_b,Maracanãzinho,,True,fivb_vis,18988,1440,32
fivb_vis:18989,2024-05-28,women,Volleyball Nations League,VNL_WOMEN,other,THA,DOM,96,88,3,1,team_a,Galaxy Arena,,True,fivb_vis,18989,1440,33
fivb_vis:18990,2024-05-28,women,Volleyball Nations League,VNL_WOMEN,other,BRA,JPN,109,106,3,2,team_a,Galaxy Arena,,True,fivb_vis,18990,1440,34
fivb_vis:18991,2024-05-28,women,Volleyball Nations League,VNL_WOMEN,other,POL,SRB,98,81,3,1,team_a,College Park Center,,True,fivb_vis,18991,1440,35
fivb_vis:18992,2024-05-28,women,Volleyball Nations League,VNL_WOMEN,other,CAN,USA,84,98,1,3,team_b,College Park Center,,True,fivb_vis,18992,1440,36
fivb_vis:18993,2024-05-29,women,Volleyball Nations League,VNL_WOMEN,other,ITA,FRA,75,43,3,0,team_a,Galaxy Arena,,True,fivb_vis,18993,1440,37
fivb_vis:18994,2024-05-29,women,Volleyball Nations League,VNL_WOMEN,other,NLD,CHN,92,96,1,3,team_b,Galaxy Arena,,True,fivb_vis,18994,1440,38
fivb_vis:18995,2024-05-29,women,Volleyball Nations League,VNL_WOMEN,other,KOR,BGR,108,109,2,3,team_b,College Park Center,,True,fivb_vis,18995,1440,39
fivb_vis:18996,2024-05-29,women,Volleyball Nations League,VNL_WOMEN,other,DEU,TUR,78,96,1,3,team_b,College Park Center,,True,fivb_vis,18996,1440,40
fivb_vis:18997,2024-05-30,women,Volleyball Nations League,VNL_WOMEN,other,DOM,ITA,52,75,0,3,team_b,Galaxy Arena,,True,fivb_vis,18997,1440,41
fivb_vis:18998,2024-05-30,women,Volleyball Nations League,VNL_WOMEN,other,FRA,JPN,47,75,0,3,team_b,Galaxy Arena,,True,fivb_vis,18998,1440,42
fivb_vis:18999,2024-05-30,women,Volleyball Nations League,VNL_WOMEN,other,BRA,NLD,95,80,3,1,team_a,Galaxy Arena,,True,fivb_vis,18999,1440,43
fivb_vis:19000,2024-05-30,women,Volleyball Nations League,VNL_WOMEN,other,KOR,POL,50,75,0,3,team_b,College Park Center,,True,fivb_vis,19000,1440,44
fivb_vis:19001,2024-05-30,women,Volleyball Nations League,VNL_WOMEN,other,CAN,DEU,75,57,3,0,team_a,College Park Center,,True,fivb_vis,19001,1440,45
fivb_vis:19002,2024-05-30,women,Volleyball Nations League,VNL_WOMEN,other,SRB,TUR,95,104,1,3,team_b,College Park Center,,True,fivb_vis,19002,1440,46
fivb_vis:19003,2024-05-31,women,Volleyball Nations League,VNL_WOMEN,other,FRA,THA,101,108,2,3,team_b,Galaxy Arena,,True,fivb_vis,19003,1440,47
fivb_vis:19004,2024-05-31,women,Volleyball Nations League,VNL_WOMEN,other,NLD,DOM,98,80,3,1,team_a,Galaxy Arena,,True,fivb_vis,19004,1440,48
fivb_vis:19005,2024-05-31,women,Volleyball Nations League,VNL_WOMEN,other,JPN,CHN,94,82,3,1,team_a,Galaxy Arena,,True,fivb_vis,19005,1440,49
fivb_vis:19006,2024-05-31,women,Volleyball Nations League,VNL_WOMEN,other,DEU,POL,64,75,0,3,team_b,College Park Center,,True,fivb_vis,19006,1440,50
fivb_vis:19007,2024-05-31,women,Volleyball Nations League,VNL_WOMEN,other,SRB,CAN,97,91,3,1,team_a,College Park Center,,True,fivb_vis,19007,1440,51
fivb_vis:19008,2024-05-31,women,Volleyball Nations League,VNL_WOMEN,other,BGR,USA,61,75,0,3,team_b,College Park Center,,True,fivb_vis,19008,1440,52
fivb_vis:19009,2024-06-01,women,Volleyball Nations League,VNL_WOMEN,other,BRA,ITA,109,105,3,2,team_a,Galaxy Arena,,True,fivb_vis,19009,1440,53
fivb_vis:19010,2024-06-01,women,Volleyball Nations League,VNL_WOMEN,other,DOM,JPN,92,99,1,3,team_b,Galaxy Arena,,True,fivb_vis,19010,1440,54
fivb_vis:19011,2024-06-01,women,Volleyball Nations League,VNL_WOMEN,other,THA,CHN,58,75,0,3,team_b,Galaxy Arena,,True,fivb_vis,19011,1440,55
fivb_vis:19012,2024-06-01,women,Volleyball Nations League,VNL_WOMEN,other,KOR,TUR,55,75,0,3,team_b,College Park Center,,True,fivb_vis,19012,1440,56
fivb_vis:19013,2024-06-01,women,Volleyball Nations League,VNL_WOMEN,other,POL,USA,99,97,3,1,team_a,College Park Center,,True,fivb_vis,19013,1440,57
fivb_vis:19014,2024-06-01,women,Volleyball Nations League,VNL_WOMEN,other,SRB,BGR,93,79,3,1,team_a,College Park Center,,True,fivb_vis,19014,1440,58
fivb_vis:19015,2024-06-02,women,Volleyball Nations League,VNL_WOMEN,other,FRA,NLD,48,75,0,3,team_b,Galaxy Arena,,True,fivb_vis,19015,1440,59
fivb_vis:19016,2024-06-02,women,Volleyball Nations League,VNL_WOMEN,other,BRA,THA,75,53,3,0,team_a,Galaxy Arena,,True,fivb_vis,19016,1440,60
fivb_vis:19017,2024-06-02,women,Volleyball Nations League,VNL_WOMEN,other,ITA,CHN,75,58,3,0,team_a,Galaxy Arena,,True,fivb_vis,19017,1440,61
fivb_vis:19018,2024-06-02,women,Volleyball Nations League,VNL_WOMEN,other,KOR,CAN,45,75,0,3,team_b,College Park Center,,True,fivb_vis,19018,1440,62
fivb_vis:19019,2024-06-02,women,Volleyball Nations League,VNL_WOMEN,other,USA,TUR,103,98,2,3,team_b,College Park Center,,True,fivb_vis,19019,1440,63
fivb_vis:19020,2024-06-02,women,Volleyball Nations League,VNL_WOMEN,other,BGR,DEU,76,96,1,3,team_b,College Park Center,,True,fivb_vis,19020,1440,64
fivb_vis:19021,2024-06-11,women,Volleyball Nations League,VNL_WOMEN,other,USA,FRA,76,59,3,0,team_a,West Japan General Exhibition Center,,True,fivb_vis,19021,1440,65
fivb_vis:19022,2024-06-11,women,Volleyball Nations League,VNL_WOMEN,other,ITA,CAN,75,45,3,0,team_a,West Japan General Exhibition Center,,True,fivb_vis,19022,1440,66
fivb_vis:19023,2024-06-11,women,Volleyball Nations League,VNL_WOMEN,other,DEU,DOM,91,97,1,3,team_b,Hong Kong Coliseum,,True,fivb_vis,19023,1440,67
fivb_vis:19024,2024-06-11,women,Volleyball Nations League,VNL_WOMEN,other,BGR,CHN,44,75,0,3,team_b,Hong Kong Coliseum,,True,fivb_vis,19024,1440,68
fivb_vis:19025,2024-06-12,women,Volleyball Nations League,VNL_WOMEN,other,NLD,SRB,93,78,3,1,team_a,West Japan General Exhibition Center,,True,fivb_vis,19025,1440,69
fivb_vis:19026,2024-06-12,women,Volleyball Nations League,VNL_WOMEN,other,KOR,JPN,55,75,0,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,19026,1440,70
fivb_vis:19027,2024-06-12,women,Volleyball Nations League,VNL_WOMEN,other,TUR,THA,75,51,3,0,team_a,Hong Kong Coliseum,,True,fivb_vis,19027,1440,71
fivb_vis:19028,2024-06-12,women,Volleyball Nations League,VNL_WOMEN,other,BRA,POL,97,75,3,1,team_a,Hong Kong Coliseum,,True,fivb_vis,19028,1440,72
fivb_vis:19029,2024-06-13,women,Volleyball Nations League,VNL_WOMEN,other,NLD,USA,63,75,0,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,19029,1440,73
fivb_vis:19030,2024-06-13,women,Volleyball Nations League,VNL_WOMEN,other,FRA,KOR,108,103,2,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,19030,1440,74
fivb_vis:19031,2024-06-13,women,Volleyball Nations League,VNL_WOMEN,other,JPN,CAN,105,111,2,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,19031,1440,75
fivb_vis:19032,2024-06-13,women,Volleyball Nations League,VNL_WOMEN,other,BGR,THA,101,109,2,3,team_b,Hong Kong Coliseum,,True,fivb_vis,19032,1440,76
fivb_vis:19033,2024-06-13,women,Volleyball Nations League,VNL_WOMEN,other,DEU,BRA,91,97,1,3,team_b,Hong Kong Coliseum,,True,fivb_vis,19033,1440,77
fivb_vis:19034,2024-06-13,women,Volleyball Nations League,VNL_WOMEN,other,DOM,TUR,75,92,1,3,team_b,Hong Kong Coliseum,,True,fivb_vis,19034,1440,78
fivb_vis:19035,2024-06-14,women,Volleyball Nations League,VNL_WOMEN,other,SRB,FRA,91,97,1,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,19035,1440,79
fivb_vis:19036,2024-06-14,women,Volleyball Nations League,VNL_WOMEN,other,CAN,NLD,63,76,0,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,19036,1440,80
fivb_vis:19037,2024-06-14,women,Volleyball Nations League,VNL_WOMEN,other,ITA,KOR,75,40,3,0,team_a,West Japan General Exhibition Center,,True,fivb_vis,19037,1440,81
fivb_vis:19038,2024-06-14,women,Volleyball Nations League,VNL_WOMEN,other,BGR,BRA,45,75,0,3,team_b,Hong Kong Coliseum,,True,fivb_vis,19038,1440,82
fivb_vis:19039,2024-06-14,women,Volleyball Nations League,VNL_WOMEN,other,DOM,POL,67,83,0,3,team_b,Hong Kong Coliseum,,True,fivb_vis,19039,1440,83
fivb_vis:19040,2024-06-14,women,Volleyball Nations League,VNL_WOMEN,other,CHN,DEU,75,54,3,0,team_a,Hong Kong Coliseum,,True,fivb_vis,19040,1440,84
fivb_vis:19041,2024-06-15,women,Volleyball Nations League,VNL_WOMEN,other,CAN,FRA,81,61,3,0,team_a,West Japan General Exhibition Center,,True,fivb_vis,19041,1440,85
fivb_vis:19042,2024-06-15,women,Volleyball Nations League,VNL_WOMEN,other,ITA,USA,94,78,3,1,team_a,West Japan General Exhibition Center,,True,fivb_vis,19042,1440,86
fivb_vis:19043,2024-06-15,women,Volleyball Nations League,VNL_WOMEN,other,JPN,SRB,75,55,3,0,team_a,West Japan General Exhibition Center,,True,fivb_vis,19043,1440,87
fivb_vis:19044,2024-06-15,women,Volleyball Nations League,VNL_WOMEN,other,DOM,BGR,110,113,2,3,team_b,Hong Kong Coliseum,,True,fivb_vis,19044,1440,88
fivb_vis:19045,2024-06-15,women,Volleyball Nations League,VNL_WOMEN,other,POL,THA,75,55,3,0,team_a,Hong Kong Coliseum,,True,fivb_vis,19045,1440,89
fivb_vis:19046,2024-06-15,women,Volleyball Nations League,VNL_WOMEN,other,CHN,TUR,103,107,3,2,team_a,Hong Kong Coliseum,,True,fivb_vis,19046,1440,90
fivb_vis:19047,2024-06-16,women,Volleyball Nations League,VNL_WOMEN,other,NLD,KOR,75,49,3,0,team_a,West Japan General Exhibition Center,,True,fivb_vis,19047,1440,91
fivb_vis:19048,2024-06-16,women,Volleyball Nations League,VNL_WOMEN,other,SRB,ITA,90,95,1,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,19048,1440,92
fivb_vis:19049,2024-06-16,women,Volleyball Nations League,VNL_WOMEN,other,JPN,USA,57,76,0,3,team_b,West Japan General Exhibition Center,,True,fivb_vis,19049,1440,93
fivb_vis:19050,2024-06-16,women,Volleyball Nations League,VNL_WOMEN,other,DEU,THA,75,58,3,0,team_a,Hong Kong Coliseum,,True,fivb_vis,19050,1440,94
fivb_vis:19051,2024-06-16,women,Volleyball Nations League,VNL_WOMEN,other,TUR,BRA,47,75,0,3,team_b,Hong Kong Coliseum,,True,fivb_vis,19051,1440,95
fivb_vis:19052,2024-06-16,women,Volleyball Nations League,VNL_WOMEN,other,CHN,POL,75,57,3,0,team_a,Hong Kong Coliseum,,True,fivb_vis,19052,1440,96
fivb_vis:19053,2024-06-20,women,Volleyball Nations League,VNL_WOMEN,other,CHN,JPN,64,75,0,3,team_b,Indoor Stadium Huamark,,True,fivb_vis,19053,1440,97
fivb_vis:19054,2024-06-20,women,Volleyball Nations League,VNL_WOMEN,other,THA,BRA,64,75,0,3,team_b,Indoor Stadium Huamark,,True,fivb_vis,19054,1440,98
fivb_vis:19055,2024-06-21,women,Volleyball Nations League,VNL_WOMEN,other,ITA,USA,75,65,3,0,team_a,Indoor Stadium Huamark,,True,fivb_vis,19055,1440,99
fivb_vis:19056,2024-06-21,women,Volleyball Nations League,VNL_WOMEN,other,POL,TUR,104,103,3,2,team_a,Indoor Stadium Huamark,,True,fivb_vis,19056,1440,100
fivb_vis:19057,2024-06-22,women,Volleyball Nations League,VNL_WOMEN,other,ITA,POL,75,47,3,0,team_a,Indoor Stadium Huamark,,True,fivb_vis,19057,1440,101
fivb_vis:19058,2024-06-22,women,Volleyball Nations League,VNL_WOMEN,other,BRA,JPN,107,108,2,3,team_b,Indoor Stadium Huamark,,True,fivb_vis,19058,1440,102
fivb_vis:19059,2024-06-23,women,Volleyball Nations League,VNL_WOMEN,other,BRA,POL,104,110,2,3,team_b,Indoor Stadium Huamark,,True,fivb_vis,19059,1440,103
fivb_vis:19060,2024-06-23,women,Volleyball Nations League,VNL_WOMEN,other,JPN,ITA,79,96,1,3,team_b,Indoor Stadium Huamark,,True,fivb_vis,19060,1440,104
fivb_vis:19061,2024-07-27,men,Olympic Games,OG_MEN,other,JPN,DEU,107,113,2,3,team_b,South Paris Arena 1,,True,fivb_vis,19061,1443,1
fivb_vis:19062,2024-07-27,men,Olympic Games,OG_MEN,other,ITA,BRA,95,94,3,1,team_a,South Paris Arena 1,,True,fivb_vis,19062,1443,2
fivb_vis:19063,2024-07-27,men,Olympic Games,OG_MEN,other,POL,EGY,75,53,3,0,team_a,South Paris Arena 1,,True,fivb_vis,19063,1443,3
fivb_vis:19064,2024-07-27,men,Olympic Games,OG_MEN,other,USA,ARG,75,55,3,0,team_a,South Paris Arena 1,,True,fivb_vis,19064,1443,4
fivb_vis:19065,2024-07-28,men,Olympic Games,OG_MEN,other,FRA,SRB,109,90,3,2,team_a,South Paris Arena 1,,True,fivb_vis,19065,1443,5
fivb_vis:19066,2024-07-28,men,Olympic Games,OG_MEN,other,SVN,CAN,95,87,3,1,team_a,South Paris Arena 1,,True,fivb_vis,19066,1443,6
fivb_vis:19067,2024-07-30,men,Olympic Games,OG_MEN,other,ITA,EGY,75,51,3,0,team_a,South Paris Arena 1,,True,fivb_vis,19067,1443,7
fivb_vis:19068,2024-07-30,men,Olympic Games,OG_MEN,other,USA,DEU,102,99,3,2,team_a,South Paris Arena 1,,True,fivb_vis,19068,1443,8
fivb_vis:19069,2024-07-30,men,Olympic Games,OG_MEN,other,SVN,SRB,75,59,3,0,team_a,South Paris Arena 1,,True,fivb_vis,19069,1443,9
fivb_vis:19070,2024-07-30,men,Olympic Games,OG_MEN,other,FRA,CAN,75,58,3,0,team_a,South Paris Arena 1,,True,fivb_vis,19070,1443,10
fivb_vis:19071,2024-07-31,men,Olympic Games,OG_MEN,other,POL,BRA,106,104,3,2,team_a,South Paris Arena 1,,True,fivb_vis,19071,1443,11
fivb_vis:19072,2024-07-31,men,Olympic Games,OG_MEN,other,JPN,ARG,93,86,3,1,team_a,South Paris Arena 1,,True,fivb_vis,19072,1443,12
fivb_vis:19073,2024-08-02,men,Olympic Games,OG_MEN,other,ARG,DEU,55,75,0,3,team_b,South Paris Arena 1,,True,fivb_vis,19073,1443,13
fivb_vis:19074,2024-08-02,men,Olympic Games,OG_MEN,other,BRA,EGY,75,40,3,0,team_a,South Paris Arena 1,,True,fivb_vis,19074,1443,14
fivb_vis:19075,2024-08-02,men,Olympic Games,OG_MEN,other,FRA,SVN,106,112,2,3,team_b,South Paris Arena 1,,True,fivb_vis,19075,1443,15
fivb_vis:19076,2024-08-02,men,Olympic Games,OG_MEN,other,JPN,USA,78,93,1,3,team_b,South Paris Arena 1,,True,fivb_vis,19076,1443,16
fivb_vis:19077,2024-08-03,men,Olympic Games,OG_MEN,other,POL,ITA,79,99,1,3,team_b,South Paris Arena 1,,True,fivb_vis,19077,1443,17
fivb_vis:19078,2024-08-03,men,Olympic Games,OG_MEN,other,CAN,SRB,109,107,2,3,team_b,South Paris Arena 1,,True,fivb_vis,19078,1443,18
fivb_vis:19079,2024-08-05,men,Olympic Games,OG_MEN,other,FRA,DEU,109,107,3,2,team_a,South Paris Arena 1,,True,fivb_vis,19079,1443,19
fivb_vis:19080,2024-08-05,men,Olympic Games,OG_MEN,other,USA,BRA,104,92,3,1,team_a,South Paris Arena 1,,True,fivb_vis,19080,1443,20
fivb_vis:19081,2024-08-05,men,Olympic Games,OG_MEN,other,SVN,POL,85,99,1,3,team_b,South Paris Arena 1,,True,fivb_vis,19081,1443,21
fivb_vis:19082,2024-08-05,men,Olympic Games,OG_MEN,other,ITA,JPN,113,114,3,2,team_a,South Paris Arena 1,,True,fivb_vis,19082,1443,22
fivb_vis:19083,2024-08-07,men,Olympic Games,OG_MEN,other,ITA,FRA,62,75,0,3,team_b,South Paris Arena 1,,True,fivb_vis,19083,1443,23
fivb_vis:19084,2024-08-07,men,Olympic Games,OG_MEN,other,POL,USA,104,111,3,2,team_a,South Paris Arena 1,,True,fivb_vis,19084,1443,24
fivb_vis:19085,2024-08-09,men,Olympic Games,OG_MEN,other,ITA,USA,75,81,0,3,team_b,South Paris Arena 1,,True,fivb_vis,19085,1443,25
fivb_vis:19086,2024-08-10,men,Olympic Games,OG_MEN,other,FRA,POL,75,62,3,0,team_a,South Paris Arena 1,,True,fivb_vis,19086,1443,26
fivb_vis:19087,2024-07-28,women,Olympic Games,OG_WOMEN,other,ITA,DOM,99,84,3,1,team_a,South Paris Arena 1,,True,fivb_vis,19087,1444,1
fivb_vis:19088,2024-07-28,women,Olympic Games,OG_WOMEN,other,POL,JPN,98,96,3,1,team_a,South Paris Arena 1,,True,fivb_vis,19088,1444,2
